doc_id,paper_key,title,doi,year,venue,citation_count,log1p_citations,title_word_count,edge_author_ids,profile_owner_ids,lab_link_ids,lab_author_names,lab_author_roles,topic_count,topics,title_bin,text_surprise_score,representation_contrast_proxy,role_aware_reward,reward_quadrant,author_composition
doc-10.1109/access.2021.3106324,doi:10.1109/access.2021.3106324,Constructing Knowledge Graphs for Online Collaborative Programming,10.1109/access.2021.3106324,2021,IEEE Access,15,2.772588722239781,7,yuanyi-zhen; chen-lin,yuanyi-zhen,yuanyi-zhen; chen-lin,Yuanyi Zhen; Chen Lin,PhD Student; PhD Student,10,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Cooperative Communication and Network Coding; Fluid Dynamics Simulations and Interactions; Global Educational Reforms and Inequalities; Hydraulic and Pneumatic Systems; Innovative Teaching and Learning Methods; Online Learning and Analytics; Personality Disorders and Psychopathology; Technology-Enhanced Education Studies,7-10 words,0.10960848080334451,0.7073076953280735,0.6799254946164626,Hidden Gem,Other KLab author config
doc-10.21203/rs.3.rs-453542/v2,doi:10.21203/rs.3.rs-453542/v2,Does Health Service Funding Go Where the Need Is? A Prototype Spatial Access Analysis for New Urban Contracts Data,10.21203/rs.3.rs-453542/v2,2021,Research Square (Research Square),0,0.0,19,julia-koschinsky,julia-koschinsky,julia-koschinsky,Julia Koschinsky,Incoming Staff,5,"Health disparities and outcomes; Housing Market and Economics; Spatial and Panel Data Analysis; Urban Transport and Accessibility; Urban, Neighborhood, and Segregation Studies",15-19 words,0.8627830321033911,0.2039173839272972,0.18978876153109686,False Positive,No KLab core author
doc-https://doi.org/10.1038/s41467-020-20037-y,doi:https://doi.org/10.1038/s41467-020-20037-y,Experimental evidence for scale-induced category convergence across populations,https://doi.org/10.1038/s41467-020-20037-y,2021,Nature Communications,39,3.6888794541139363,8,douglas-guilbeault; doug-guilbeault,doug-guilbeault,douglas-guilbeault; doug-guilbeault,Douglas Guilbeault; Doug Guilbeault,Affiliate Faculty; Affiliate Faculty,5,"Categorization, perception, and language; Color perception and design; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence",7-10 words,0.1748623523441754,0.6792710527599255,0.6444701504215051,Hidden Gem,Faculty + Faculty
doc-10.48550/arxiv.2109.06402,doi:10.48550/arxiv.2109.06402,Exploring Personality and Online Social Engagement: An Investigation of\n MBTI Users on Twitter,10.48550/arxiv.2109.06402,2021,arXiv (Cornell University),1,0.6931471805599453,14,partha-kadambi,partha-kadambi,partha-kadambi,Partha Kadambi,Masters Student,3,Mental Health via Writing; Personality Traits and Psychology; Social and Behavioral Studies,11-14 words,0.6429938542209551,0.27800310229037495,0.3000535470533344,False Positive,No KLab core author
doc-https://doi.org/10.3390/rs13081571,doi:https://doi.org/10.3390/rs13081571,Fast and Accurate Power Line Corridor Survey Using Spatial Line Clustering of Point Cloud,https://doi.org/10.3390/rs13081571,2021,Remote Sensing,25,3.258096538021482,14,muhua-huang; wenxuan--shi,wenxuan--shi,muhua-huang; wenxuan--shi,Muhua Huang; Wenxuan  Shi,Masters Student; PhD Student,10,Advanced Image Fusion Techniques; Advanced Image and Video Retrieval Techniques; Advanced Neural Network Applications; Advanced Neuroimaging Techniques and Applications; Functional Brain Connectivity Studies; Image Enhancement Techniques; Image and Signal Denoising Methods; Multiple Sclerosis Research Studies; Neural dynamics and brain function; Photoreceptor and optogenetics research,11-14 words,0.5508259870172074,0.48828934801015744,0.4769411111485482,False Positive,Solo PhD student
doc-https://doi.org/10.1177/17456916211004899,doi:https://doi.org/10.1177/17456916211004899,From Text to Thought: How Analyzing Language Can Advance Psychological Science,https://doi.org/10.1177/17456916211004899,2021,Perspectives on Psychological Science,158,5.0689042022202315,11,joshua-jackson,joshua-jackson,joshua-jackson,Joshua Jackson,Affiliate Faculty,5,"Cultural Differences and Values; Evolutionary Game Theory and Cooperation; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Social and Intergroup Psychology",11-14 words,0.4202074765123444,0.5432313464762482,0.4973814891349911,Routine,Solo faculty
doc-10.48550/arxiv.2105.03465,doi:10.48550/arxiv.2105.03465,Front speed and pattern selection of a propagating chemical front in an active fluid,10.48550/arxiv.2105.03465,2021,HAL (Le Centre pour la Communication Scientifique Directe),0,0.0,14,cay-del-junco,cay-del-junco,cay-del-junco,Cay del Junco,Alumni,5,Advanced Thermodynamics and Statistical Mechanics; Circadian rhythm and melatonin; History and advancements in chemistry; Micro and Nano Robotics; Various Chemistry Research Topics,11-14 words,0.5549070655228354,0.39798884868465567,0.38487750897510264,False Positive,No KLab core author
doc-10.1111/gean.12311,doi:10.1111/gean.12311,"GeoDa, From the Desktop to an Ecosystem for Exploring Spatial Data",10.1111/gean.12311,2021,Geographical Analysis,77,4.356708826689592,11,ningzi-li; julia-koschinsky,julia-koschinsky,ningzi-li; julia-koschinsky,Ningzi Li; Julia Koschinsky,Postdoctoral Scholar; Incoming Staff,8,"Financial Literacy, Pension, Retirement Analysis; Health disparities and outcomes; Housing Market and Economics; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Spatial and Panel Data Analysis; Urban Transport and Accessibility; Urban, Neighborhood, and Segregation Studies",11-14 words,0.3647392551507193,0.5843952982506936,0.5853191449100603,Hidden Gem,No KLab core author
doc-https://doi.org/10.1111/1462-2920.15520,doi:https://doi.org/10.1111/1462-2920.15520,How do soil microbes exert impact on soil respiration and its temperature sensitivity?,https://doi.org/10.1111/1462-2920.15520,2021,Environmental Microbiology,28,3.367295829986474,13,di-tong; ningzi-li,di-tong,di-tong; ningzi-li,Di Tong; Ningzi Li,PhD Student; Postdoctoral Scholar,8,"Bacteriophages and microbial interactions; Entrepreneurship Studies and Influences; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microbial Community Ecology and Physiology; Microfinance and Financial Inclusion; Plant Virus Research Studies; Soil Carbon and Nitrogen Dynamics",11-14 words,0.5331718256692802,0.46479512193321604,0.4725476658856991,False Positive,Solo PhD student
doc-https://doi.org/10.3390/rs13040660,doi:https://doi.org/10.3390/rs13040660,Improved YOLOv3 Based on Attention Mechanism for Fast and Accurate Ship Detection in Optical Remote Sensing Images,https://doi.org/10.3390/rs13040660,2021,Remote Sensing,105,4.663439094112067,17,chen-lin; wenxuan--shi,wenxuan--shi,chen-lin; wenxuan--shi,Chen Lin; Wenxuan  Shi,PhD Student; PhD Student,10,Advanced Image Fusion Techniques; Advanced Image and Video Retrieval Techniques; Advanced Neural Network Applications; Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Image Enhancement Techniques; Image and Signal Denoising Methods; Personality Disorders and Psychopathology,15-19 words,0.7471162465126524,0.31348717256933156,0.27957854137677085,False Positive,Other KLab author config
doc-10.1021/acs.jpcb.1c05915,doi:10.1021/acs.jpcb.1c05915,Mechanism for the Generation of Robust Circadian Oscillations through Ultransensitivity and Differential Binding Affinity,10.1021/acs.jpcb.1c05915,2021,The Journal of Physical Chemistry B,0,0.0,14,cay-del-junco,cay-del-junco,cay-del-junco,Cay del Junco,Alumni,5,Advanced Thermodynamics and Statistical Mechanics; Circadian rhythm and melatonin; History and advancements in chemistry; Micro and Nano Robotics; Various Chemistry Research Topics,11-14 words,0.5676166671148075,0.35429373662085123,0.36076634798920043,False Positive,No KLab core author
doc-https://doi.org/10.1016/j.ogla.2021.07.011,doi:https://doi.org/10.1016/j.ogla.2021.07.011,Multicenter Comparison of the Toronto Portable Perimeter with the Humphrey Field Analyzer,https://doi.org/10.1016/j.ogla.2021.07.011,2021,Ophthalmology Glaucoma,19,2.995732273553991,12,austin-kozlowski; bill-shi; ningzi-li,bill-shi,austin-kozlowski; bill-shi; ningzi-li,Austin Kozlowski; Bill Shi; Ningzi Li,Assistant Director; Affiliate Researcher; Postdoctoral Scholar,13,"Cannabis and Cannabinoid Research; Computational and Text Analysis Methods; Electoral Systems and Political Participation; Ethics and Social Impacts of AI; Financial Literacy, Pension, Retirement Analysis; Glaucoma and retinal disorders; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Ophthalmology and Visual Impairment Studies; Retinal Diseases and Treatments; Retinal Imaging and Analysis; Social Media and Politics",11-14 words,0.4156013726630717,0.6305613970574135,0.6382921482437611,Hidden Gem,No KLab core author
doc-https://doi.org/10.1016/j.agee.2021.107579,doi:https://doi.org/10.1016/j.agee.2021.107579,New insight into soil carbon fixation rate: The intensive co-occurrence network of autotrophic bacteria increases the carbon fixation rate in depositional sites,https://doi.org/10.1016/j.agee.2021.107579,2021,Agriculture Ecosystems & Environment,34,3.5553480614894135,22,ningzi-li; di-tong,di-tong,ningzi-li; di-tong,Ningzi Li; Di Tong,Postdoctoral Scholar; PhD Student,8,"Bacteriophages and microbial interactions; Entrepreneurship Studies and Influences; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microbial Community Ecology and Physiology; Microfinance and Financial Inclusion; Plant Virus Research Studies; Soil Carbon and Nitrogen Dynamics",>= 20 words,0.8915004383857595,0.23819793520478955,0.24516391740713947,False Positive,Solo PhD student
doc-10.3390/rs13152865,doi:10.3390/rs13152865,Remotely Sensed Ecological Protection Redline and Security Pattern Construction: A Comparative Analysis of Pingtan (China) and Durban (South Africa),10.3390/rs13152865,2021,Remote Sensing,37,3.6375861597263857,19,qixin-lin; ningzi-li; rui-wang,qixin-lin,qixin-lin; ningzi-li; rui-wang,Qixin Lin; Ningzi Li; Rui Wang,Masters Student; Postdoctoral Scholar; PhD Student,13,"Economic Zones and Regional Development; Financial Literacy, Pension, Retirement Analysis; Heme Oxygenase-1 and Carbon Monoxide; Intergenerational Family Dynamics and Caregiving; Ion channel regulation and function; Land Use and Ecosystem Services; Microfinance and Financial Inclusion; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Remote Sensing in Agriculture; Soil and Land Suitability Analysis; Sulfur Compounds in Biology",15-19 words,0.9155521654152665,0.3455039490081845,0.3350335191583398,False Positive,Solo PhD student
doc-https://doi.org/10.1039/d1cs00374g,doi:https://doi.org/10.1039/d1cs00374g,Stimuli-responsive polydopamine-based smart materials,https://doi.org/10.1039/d1cs00374g,2021,Chemical Society Reviews,493,6.202535517187923,4,xiaodi-yang; hongbo-fang; zhao-wang,zhao-wang,xiaodi-yang; hongbo-fang; zhao-wang,Xiaodi Yang; Hongbo Fang; Zhao Wang,Masters Student; Postdoctoral Scholar; Affiliate Faculty,9,Advanced Polymer Synthesis and Characterization; Advanced biosensing and bioanalysis techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Organic Electronics and Photovoltaics; Polymer Surface Interaction Studies; Silicone and Siloxane Chemistry; biodegradable polymer synthesis and properties,<= 6 words,0.0,0.8646832465228352,0.8891074609352759,Hidden Gem,Solo faculty
doc-the-evolution-of-technological-knowledge-across-sp-58d5c0c0,title:the evolution of technological knowledge across space and time,The Evolution of Technological Knowledge Across Space and Time,,2021,eScholarship (California Digital Library),0,0.0,9,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,7-10 words,0.2789392350087732,0.6659985829761481,0.6520706300861959,Hidden Gem,Solo PhD student
doc-the-geography-of-breakthrough-innovation-in-the-un-a842b6d8,title:the geography of breakthrough innovation in the united states over the 20th century,The Geography of Breakthrough Innovation in the United States over the 20th Century,,2021,Papers in Evolutionary Economic Geography (PEEG),4,1.6094379124341003,13,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,11-14 words,0.4800067370140475,0.5529387412774002,0.5308200756199134,Aligned Surprise,Solo PhD student
doc-10.1017/9781108907620.018,doi:10.1017/9781108907620.018,The High-Tech Sector,10.1017/9781108907620.018,2021,Cambridge University Press eBooks,2,1.0986122886681098,3,nadav-kunievsky,nadav-kunievsky,nadav-kunievsky,Nadav Kunievsky,Postdoctoral Scholar,5,"Economic Growth and Development; Energy, Environment, Economic Growth; Health disparities and outcomes; Intellectual Property and Patents; School Choice and Performance",<= 6 words,0.008798085743048713,0.7005556876945904,0.7121707294524986,Hidden Gem,No KLab core author
doc-https://doi.org/10.1038/s41467-021-26905-5,doi:https://doi.org/10.1038/s41467-021-26905-5,The reduction of race and gender bias in clinical treatment recommendations using clinician peer networks in an experimental setting,https://doi.org/10.1038/s41467-021-26905-5,2021,Nature Communications,42,3.7612001156935624,19,douglas-guilbeault; doug-guilbeault,doug-guilbeault,douglas-guilbeault; doug-guilbeault,Douglas Guilbeault; Doug Guilbeault,Affiliate Faculty; Affiliate Faculty,5,"Categorization, perception, and language; Color perception and design; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence",15-19 words,0.8602934314625555,0.24984546853558753,0.21132775982911994,False Positive,Faculty + Faculty
doc-https://doi.org/10.1016/s2542-5196(20)30301-6,doi:https://doi.org/10.1016/s2542-5196(20)30301-6,The relationship between cultural tightness–looseness and COVID-19 cases and deaths: a global analysis,https://doi.org/10.1016/s2542-5196(20)30301-6,2021,The Lancet Planetary Health,520,6.255750041753367,14,joshua-jackson; rui-pan,joshua-jackson,joshua-jackson; rui-pan,Joshua Jackson; Rui Pan,Affiliate Faculty; PhD Student,10,"Advanced Sensor and Energy Harvesting Materials; Cultural Differences and Values; Electrowetting and Microfluidic Technologies; Evolutionary Game Theory and Cooperation; Innovative Microfluidic and Catalytic Techniques Innovation; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Social and Intergroup Psychology",11-14 words,0.632431637911925,0.4604419676049943,0.43584781215307367,False Positive,Mixed (faculty + PhD)
